5450, 11042, 5887, 14222, 1.000000
13144, 5429, 10479, 12352, 1.000000
2152, 3142, 880, 13136, 1.000000
7030, 10497, 6337, 4393, 1.000000
8331, 11053, 11708, 4316, 1.000000
6999, 11249, 10711, 14745, 1.000000
13468, 9022, 5052, 10277, 1.000000
3860, 14980, 13368, 15361, 1.000000
12224, 585, 10156, 9394, 1.000000
12849, 6263, 14209, 15273, 1.000000
7779, 4999, 11169, 4897, 1.000000
15095, 13927, 14763, 5614, 1.000000
11177, 1450, 6984, 7752, 1.000000
3655, 4006, 726, 10303, 1.000000
6880, 12908, 16051, 9063, 1.000000
3568, 15679, 4992, 7066, 1.000000
16141, 6648, 11391, 12768, 1.000000
281, 1056, 9729, 2338, 1.000000
7165, 14101, 16525, 9566, 1.000000
2064, 2456, 738, 15253, 1.000000
13485, 7301, 10974, 5147, 1.000000
9007, 14135, 8880, 12500, 1.000000
7879, 9310, 5223, 13060, 1.000000
16095, 1731, 7897, 13613, 1.000000
5049, 6076, 13200, 5086, 1.000000
7676, 8648, 15888, 4243, 1.000000
15388, 9786, 16290, 9341, 1.000000
4236, 4174, 9506, 7441, 1.000000
6332, 8733, 10536, 4519, 1.000000
16082, 12355, 15291, 2898, 1.000000
3320, 7700, 789, 11196, 1.000000
2789, 12889, 13738, 835, 1.000000
4409, 7617, 4461, 5312, 1.000000
6805, 8400, 2440, 14933, 1.000000
2504, 6232, 11551, 3075, 1.000000
5514, 14783, 10312, 1222, 1.000000
10735, 13645, 11592, 4846, 1.000000
5003, 12402, 10931, 13768, 1.000000
7919, 12715, 14961, 10920, 1.000000
5929, 16096, 8572, 6334, 1.000000
15020, 2992, 5778, 11693, 1.000000
11996, 16153, 14395, 8407, 1.000000
2593, 9394, 9370, 7432, 1.000000
8637, 10827, 12461, 6045, 1.000000
10935, 8187, 16184, 7058, 1.000000
7454, 2943, 10897, 11787, 1.000000
9022, 4116, 11018, 10277, 1.000000
10142, 11720, 5490, 14497, 1.000000
6213, 14541, 7645, 9539, 1.000000
4971, 6340, 10502, 16635, 1.000000
3038, 3121, 9391, 497, 1.000000
7103, 6088, 1679, 12946, 1.000000
5001, 13313, 16030, 7965, 1.000000
9072, 12013, 5249, 13803, 1.000000
11366, 15014, 4928, 8578, 1.000000
921, 2775, 104, 14867, 1.000000
4460, 11887, 15133, 12590, 1.000000
15818, 7662, 5046, 12252, 1.000000
14267, 12378, 8738, 5432, 1.000000
4147, 15337, 10150, 12179, 1.000000
267, 12777, 2130, 15840, 1.000000
10066, 15798, 5295, 10224, 1.000000
6977, 8551, 14419, 8934, 1.000000
14666, 6294, 6912, 10806, 1.000000
6645, 15013, 7336, 15814, 1.000000
9682, 13488, 4234, 12586, 1.000000
8277, 4365, 6732, 12148, 1.000000
8651, 13031, 11024, 5615, 1.000000
6024, 12503, 5605, 10214, 1.000000
14199, 6439, 4268, 7670, 1.000000
9024, 6891, 11956, 11765, 1.000000
12175, 5838, 4849, 6818, 1.000000
7607, 5761, 16602, 9776, 1.000000
6892, 3124, 14435, 855, 1.000000
13531, 11907, 6358, 2539, 1.000000
1944, 11953, 6302, 873, 1.000000
11450, 8973, 12374, 4548, 1.000000
3184, 16568, 9590, 6928, 1.000000
6016, 12492, 8140, 8287, 1.000000
14595, 9304, 9075, 11216, 1.000000
13834, 6129, 7089, 4330, 1.000000
10471, 7361, 2836, 1093, 1.000000
3644, 7348, 1446, 3441, 1.000000
7928, 6917, 5832, 14231, 1.000000
13069, 8451, 9058, 4128, 1.000000
6862, 8126, 10163, 8500, 1.000000
6708, 13274, 15808, 9392, 1.000000
7757, 13411, 12044, 13437, 1.000000
9639, 13484, 3993, 13862, 1.000000
9703, 6881, 6968, 7408, 1.000000
6316, 6690, 6597, 8755, 1.000000
13663, 7702, 6414, 11387, 1.000000
7716, 647, 2745, 7558, 1.000000
7747, 4652, 10881, 5333, 1.000000
10864, 15978, 6713, 4445, 1.000000
6916, 14272, 13297, 7352, 1.000000
3850, 15428, 4737, 2094, 1.000000
8140, 5699, 8287, 13726, 1.000000
12985, 4487, 2616, 14143, 1.000000
2133, 1205, 14952, 8624, 1.000000
9137, 8729, 9550, 5602, 1.000000
8659, 6228, 15517, 14441, 1.000000
11006, 12793, 9381, 10394, 1.000000
12649, 10340, 6419, 4414, 1.000000
11575, 280, 3389, 15244, 1.000000
4173, 10587, 7008, 9282, 1.000000
15859, 282, 12418, 15799, 1.000000
10415, 7290, 4441, 5719, 1.000000
2516, 15789, 2717, 259, 1.000000
16617, 13312, 10809, 7421, 1.000000
12603, 6991, 10007, 4489, 1.000000
11230, 16543, 12198, 1384, 1.000000
11281, 1194, 1429, 13691, 1.000000
5240, 12036, 12697, 7989, 1.000000
9629, 7014, 15115, 6941, 1.000000
10452, 7473, 14096, 15433, 1.000000
6172, 12189, 7412, 4805, 1.000000
12523, 13585, 3741, 10943, 1.000000
5049, 15944, 7667, 10813, 1.000000
14589, 15695, 5326, 13111, 1.000000
1035, 10244, 2867, 12798, 1.000000
7411, 398, 16545, 418, 1.000000
9781, 4471, 12893, 4324, 1.000000
9898, 11564, 11346, 7701, 1.000000
8257, 3459, 341, 2356, 1.000000
12506, 14351, 15665, 2045, 1.000000
14304, 12665, 15195, 6990, 1.000000
15003, 6020, 11405, 15404, 1.000000
3323, 13533, 16458, 5709, 1.000000
5428, 10300, 12877, 8541, 1.000000
14710, 5239, 14452, 9503, 1.000000
8281, 14979, 10756, 9679, 1.000000
11408, 14333, 6877, 10145, 1.000000
11924, 4720, 11126, 11372, 1.000000
3186, 12031, 470, 8748, 1.000000
5802, 7621, 6502, 15654, 1.000000
4552, 15577, 10045, 14181, 1.000000
9983, 9089, 4816, 14970, 1.000000
12057, 5145, 10895, 14428, 1.000000
6260, 6579, 11188, 10563, 1.000000
9012, 12490, 5054, 15208, 1.000000
10552, 4812, 11675, 3058, 1.000000
11612, 15440, 15989, 5969, 1.000000
11528, 12877, 4113, 7452, 1.000000
15694, 5766, 14118, 2587, 1.000000
14582, 9975, 272, 12755, 1.000000
12116, 6673, 14967, 1094, 1.000000
1158, 2221, 541, 7396, 1.000000
5462, 9422, 9105, 5158, 1.000000
9377, 5939, 8502, 14076, 1.000000
12104, 9448, 8970, 7618, 1.000000
12425, 9950, 6400, 13885, 1.000000
2860, 8353, 1025, 7087, 1.000000
3878, 12659, 2220, 13431, 1.000000
4617, 10838, 5915, 15372, 1.000000
5085, 5579, 6140, 8205, 1.000000
6225, 8902, 16153, 7314, 1.000000
1417, 13066, 13683, 7377, 1.000000
10946, 13947, 5375, 5646, 1.000000
338, 2635, 2665, 5772, 1.000000
15519, 2869, 13731, 6703, 1.000000
10110, 6155, 7737, 7276, 1.000000
16285, 7489, 12836, 5641, 1.000000
11188, 6579, 4782, 10563, 1.000000
5174, 8591, 14315, 10255, 1.000000
4203, 6460, 9155, 8043, 1.000000
14481, 9332, 11499, 13743, 1.000000
13703, 12688, 14581, 8403, 1.000000
14228, 9218, 2989, 14366, 1.000000
2294, 972, 13932, 9053, 1.000000
8663, 3068, 13042, 15422, 1.000000
941, 7546, 7744, 2359, 1.000000
13830, 11098, 9614, 7987, 1.000000
8112, 9258, 7342, 12106, 1.000000
8577, 12947, 8047, 6580, 1.000000
1056, 3034, 3579, 6577, 1.000000
3817, 175, 14835, 15023, 1.000000
10111, 12110, 7962, 14369, 1.000000
13059, 9922, 8393, 3529, 1.000000
8136, 14292, 16389, 7646, 1.000000
15358, 7017, 10900, 8068, 1.000000
12689, 11250, 11082, 4107, 1.000000
15533, 15390, 2006, 9048, 1.000000
8742, 15290, 7516, 13410, 1.000000
406, 8312, 2999, 3643, 1.000000
16596, 16175, 3424, 2764, 1.000000
6214, 8270, 14493, 5083, 1.000000
10695, 9575, 5824, 13846, 1.000000
4839, 15537, 6611, 6313, 1.000000
6542, 6078, 10971, 16460, 1.000000
13497, 5181, 14410, 8105, 1.000000
12366, 109, 5668, 3343, 1.000000
9327, 15895, 14966, 15889, 1.000000
5121, 7367, 15154, 4342, 1.000000
5000, 8012, 11839, 13565, 1.000000
10418, 7500, 12509, 5244, 1.000000
9037, 1920, 14234, 16150, 1.000000
4904, 11520, 11353, 9271, 1.000000
869, 2616, 14143, 3139, 1.000000
7846, 5319, 10049, 9602, 1.000000
4787, 13992, 10383, 10115, 1.000000
2901, 12857, 14739, 296, 1.000000
5502, 6058, 9476, 12624, 1.000000
10065, 11181, 13201, 16432, 1.000000
9715, 11839, 7275, 15284, 1.000000
11736, 6697, 4801, 8080, 1.000000
6617, 8761, 12370, 863, 1.000000
9542, 11958, 1497, 8399, 1.000000
8969, 13248, 1198, 1696, 1.000000
5506, 8996, 13517, 14051, 1.000000
15011, 4183, 2453, 11431, 1.000000
8402, 9574, 5925, 6252, 1.000000
13185, 7550, 13002, 8383, 1.000000
9137, 14859, 4965, 9550, 1.000000
9775, 14322, 10761, 3939, 1.000000
8626, 9868, 13670, 6001, 1.000000
9773, 12466, 2926, 13590, 1.000000
10735, 13645, 14780, 4491, 1.000000
10496, 6380, 8135, 15975, 1.000000
5857, 4616, 4459, 9519, 1.000000
15856, 7291, 4584, 7954, 1.000000
9698, 5614, 10035, 13402, 1.000000
16403, 7616, 2939, 690, 1.000000
11097, 14510, 16572, 1613, 1.000000
16520, 2625, 18, 10512, 1.000000
10989, 6228, 12839, 8895, 1.000000
4924, 7954, 6930, 13839, 1.000000
8130, 9961, 11038, 15936, 1.000000
16444, 14708, 5828, 7050, 1.000000
11987, 5261, 14196, 9349, 1.000000
10558, 7894, 4349, 16252, 1.000000
5917, 4918, 11692, 11888, 1.000000
4863, 11104, 12950, 12519, 1.000000
11499, 13637, 4874, 13214, 1.000000
4212, 14045, 9855, 12732, 1.000000
12641, 11688, 10770, 13450, 1.000000
10552, 16630, 8329, 11711, 1.000000
10214, 16529, 8899, 5605, 1.000000
6008, 14814, 7796, 15380, 1.000000
4552, 16086, 7030, 14181, 1.000000
14481, 13368, 6569, 13743, 1.000000
10968, 9825, 10157, 6933, 1.000000
11839, 4434, 15284, 9715, 1.000000
8886, 2364, 1044, 3465, 1.000000
3831, 6692, 791, 6547, 1.000000
11011, 10971, 8547, 8408, 1.000000
7015, 12922, 8316, 6211, 1.000000
8939, 12072, 15760, 8251, 1.000000
13708, 4137, 309, 6054, 1.000000
6487, 8603, 9075, 13273, 1.000000
15482, 4383, 10479, 12352, 1.000000
9853, 3293, 12260, 6326, 1.000000
13116, 520, 11383, 1926, 1.000000
4422, 9087, 6886, 12293, 1.000000
5865, 13247, 10966, 6406, 1.000000
7648, 12103, 15345, 13969, 1.000000
7172, 16042, 5438, 10762, 1.000000
14396, 5712, 7445, 12232, 1.000000
6298, 10952, 9504, 16358, 1.000000
15371, 7545, 15263, 4700, 1.000000
9297, 4404, 11525, 6562, 1.000000
15303, 11126, 15145, 9289, 1.000000
12588, 15186, 3519, 14661, 1.000000
11445, 9524, 5095, 7688, 1.000000
2293, 7465, 1834, 12361, 1.000000
9857, 8719, 6875, 3576, 1.000000
15270, 3545, 6265, 13088, 1.000000
3232, 1401, 12561, 13574, 1.000000
9460, 7260, 12348, 15046, 1.000000
14569, 13091, 409, 9556, 1.000000
11492, 5641, 6609, 16285, 1.000000
10753, 860, 2042, 3201, 1.000000
11079, 11218, 5628, 1186, 1.000000
7537, 3443, 1213, 8244, 1.000000
12450, 11300, 7321, 5015, 1.000000
10744, 6756, 6196, 14076, 1.000000
11145, 5599, 9986, 5636, 1.000000
14148, 16081, 11176, 7870, 1.000000
12776, 4217, 9646, 4561, 1.000000
13218, 7080, 11619, 9163, 1.000000
6664, 10406, 4155, 8708, 1.000000
7538, 11182, 9434, 8246, 1.000000
1761, 2450, 8778, 6338, 1.000000
11324, 15670, 14034, 6499, 1.000000
5959, 8761, 12365, 11044, 1.000000
5457, 13167, 11005, 11479, 1.000000
11547, 3364, 3545, 15270, 1.000000
9228, 11149, 15057, 7761, 1.000000
16172, 8913, 7478, 12438, 1.000000
6410, 10174, 5062, 11840, 1.000000
5469, 8034, 12071, 4497, 1.000000
4114, 6154, 10447, 15378, 1.000000
14174, 5613, 12993, 615, 1.000000
9196, 4517, 16498, 16278, 1.000000
7675, 15949, 5616, 1267, 1.000000
5602, 9550, 9137, 10275, 1.000000
4766, 5522, 13490, 8796, 1.000000
11480, 7329, 6547, 5479, 1.000000
4807, 6999, 11818, 9514, 1.000000
3501, 14351, 2252, 603, 1.000000
7884, 7997, 6676, 12457, 1.000000
3321, 1101, 16253, 9837, 1.000000
8899, 16213, 2257, 16575, 1.000000
14330, 7365, 13211, 4964, 1.000000
527, 9299, 11439, 4631, 1.000000
12541, 7449, 1362, 16366, 1.000000
2854, 13372, 48, 3009, 1.000000
12235, 4163, 12069, 11936, 1.000000
7319, 4156, 9701, 13106, 1.000000
16255, 9427, 15335, 16501, 1.000000
7497, 4432, 8193, 8109, 1.000000
15396, 5244, 9085, 6880, 1.000000
8587, 5725, 7801, 4672, 1.000000
5063, 11108, 7215, 9950, 1.000000
4328, 10444, 9646, 11264, 1.000000
5600, 16362, 10371, 8057, 1.000000
12910, 12416, 5667, 10042, 1.000000
5847, 8199, 6673, 4675, 1.000000
13768, 13256, 8527, 5003, 1.000000
1771, 402, 6950, 2254, 1.000000
8543, 10313, 11163, 13154, 1.000000
392, 2837, 1700, 9857, 1.000000
8532, 6598, 16085, 10232, 1.000000
2992, 11693, 7014, 6936, 1.000000
12004, 14478, 10437, 4223, 1.000000
8260, 7770, 15511, 3008, 1.000000
14448, 4229, 14359, 16537, 1.000000
3688, 9389, 7601, 12037, 1.000000
13183, 14204, 3665, 1010, 1.000000
6267, 9086, 4517, 16556, 1.000000
3177, 15584, 7038, 16387, 1.000000
3194, 15636, 1548, 10855, 1.000000
10453, 10957, 4057, 6709, 1.000000
9557, 4131, 6411, 15543, 1.000000
12680, 5945, 7508, 16662, 1.000000
14486, 6907, 7664, 15857, 1.000000
13115, 10104, 14302, 14055, 1.000000
13781, 6565, 14711, 9594, 1.000000
16174, 9062, 12850, 4879, 1.000000
14959, 425, 16014, 5119, 1.000000
11071, 856, 4664, 5437, 1.000000
6197, 9081, 16549, 6562, 1.000000
5631, 10153, 9188, 12537, 1.000000
5554, 6526, 10580, 14841, 1.000000
6884, 4069, 9531, 15, 1.000000
2111, 2885, 865, 11694, 1.000000
1858, 3444, 14675, 10545, 1.000000
3819, 3354, 7752, 1193, 1.000000
2538, 16504, 5458, 3412, 1.000000
6506, 8900, 7483, 3957, 1.000000
7354, 5329, 9858, 15417, 1.000000
10267, 5929, 9964, 7470, 1.000000
15377, 4470, 5846, 14151, 1.000000
5838, 14809, 10621, 15834, 1.000000
4572, 14820, 6016, 14132, 1.000000
16589, 8527, 7372, 16238, 1.000000
6504, 13805, 8953, 9362, 1.000000
16069, 4823, 11116, 9100, 1.000000
8354, 8533, 4865, 9006, 1.000000
5256, 12424, 7809, 13363, 1.000000
16529, 2057, 9385, 8597, 1.000000
3319, 15904, 13914, 5320, 1.000000
13298, 6803, 8741, 2373, 1.000000
2932, 12648, 1291, 11522, 1.000000
6976, 4861, 13895, 14523, 1.000000
7604, 15061, 12762, 14548, 1.000000
15658, 7157, 7400, 11980, 1.000000
5077, 6014, 4920, 11052, 1.000000
8340, 7482, 9065, 14268, 1.000000
2481, 225, 3871, 10108, 1.000000
7190, 14927, 8478, 6642, 1.000000
4670, 4209, 8462, 7666, 1.000000
15090, 6115, 16004, 5393, 1.000000
11004, 8406, 4918, 8616, 1.000000
8956, 16390, 6043, 14109, 1.000000
11493, 13130, 4385, 16706, 1.000000
14339, 440, 12188, 7524, 1.000000
5211, 8445, 13378, 15915, 1.000000
3168, 11829, 14180, 1558, 1.000000
10478, 12109, 8097, 4323, 1.000000
8137, 14704, 9076, 14103, 1.000000
2116, 979, 2337, 10672, 1.000000
3777, 15162, 11191, 5308, 1.000000
390, 14775, 2201, 627, 1.000000
15118, 9833, 12951, 5847, 1.000000
6363, 5574, 9188, 8865, 1.000000
7154, 16484, 14636, 12268, 1.000000
9419, 514, 1910, 11639, 1.000000
15418, 1247, 8318, 1883, 1.000000
8680, 7672, 12729, 7761, 1.000000
8838, 11734, 6047, 4960, 1.000000
8514, 15357, 11896, 8397, 1.000000
7028, 15109, 12908, 9063, 1.000000
15487, 3044, 16370, 9453, 1.000000
8433, 4093, 9235, 11574, 1.000000
13376, 10047, 14179, 4224, 1.000000
10541, 14087, 7237, 5816, 1.000000
8474, 4385, 13130, 14988, 1.000000
7632, 12185, 9418, 13546, 1.000000
3743, 9917, 32, 7275, 1.000000
5719, 13420, 11797, 10063, 1.000000
4113, 16174, 13567, 8887, 1.000000
6183, 11820, 12455, 7803, 1.000000
11637, 7973, 1933, 44, 1.000000
1920, 16204, 9037, 13554, 1.000000
3822, 9793, 983, 2594, 1.000000
7190, 5066, 13815, 13418, 1.000000
5037, 6862, 6186, 739, 1.000000
3832, 12701, 12838, 2141, 1.000000
12991, 7493, 7396, 10808, 1.000000
14338, 7055, 15863, 13031, 1.000000
4275, 4368, 7410, 7120, 1.000000
5398, 5559, 12415, 13089, 1.000000
12539, 12008, 622, 1910, 1.000000
4973, 8197, 12623, 7501, 1.000000
16658, 8221, 10416, 12508, 1.000000
13759, 13778, 8234, 14667, 1.000000
10861, 6133, 13220, 15414, 1.000000
10643, 12039, 8710, 3157, 1.000000
4114, 6154, 7152, 10447, 1.000000
10748, 3371, 10288, 6284, 1.000000
973, 4242, 11447, 10937, 1.000000
12375, 16545, 16647, 11056, 1.000000
13381, 5180, 10880, 15801, 1.000000
5936, 13364, 13077, 12708, 1.000000
7200, 7060, 12726, 8375, 1.000000
4557, 8505, 7561, 8398, 1.000000
2215, 2733, 10274, 12100, 1.000000
3470, 13769, 9964, 10267, 1.000000
12005, 6827, 15940, 14240, 1.000000
6591, 13479, 15368, 15867, 1.000000
14459, 7318, 3036, 1298, 1.000000
12500, 14851, 14135, 7419, 1.000000
1780, 10432, 12787, 487, 1.000000
13593, 8634, 8383, 4458, 1.000000
7417, 16147, 6017, 7223, 1.000000
9825, 5705, 6141, 7175, 1.000000
9287, 11396, 11686, 5200, 1.000000
14300, 11210, 6066, 6649, 1.000000
12604, 15311, 11799, 13516, 1.000000
14052, 461, 10877, 2309, 1.000000
9042, 8220, 7505, 12047, 1.000000
253, 13386, 8443, 3002, 1.000000
9749, 183, 1508, 2388, 1.000000
5429, 5866, 13144, 14194, 1.000000
9475, 12021, 9437, 11301, 1.000000
1466, 531, 2704, 6618, 1.000000
16324, 14268, 15518, 1873, 1.000000
4080, 995, 10088, 4832, 1.000000
8856, 1089, 7300, 13282, 1.000000
9950, 6980, 15491, 168, 1.000000
6023, 15768, 14097, 12259, 1.000000
15829, 4511, 14706, 14400, 1.000000
3760, 5671, 12762, 14683, 1.000000
1747, 4021, 4003, 8540, 1.000000
12124, 5148, 5480, 14033, 1.000000
14360, 13255, 11874, 6155, 1.000000
5475, 8008, 4720, 15747, 1.000000
8958, 8641, 11764, 10170, 1.000000
12573, 12450, 2858, 4002, 1.000000
7944, 6503, 15455, 11415, 1.000000
8402, 15042, 11542, 11393, 1.000000
11456, 9354, 11367, 6502, 1.000000
7600, 5595, 15794, 806, 1.000000
5105, 4163, 11304, 6666, 1.000000
11224, 4536, 10990, 12925, 1.000000
11818, 15614, 6999, 4679, 1.000000
7545, 14568, 12447, 8403, 1.000000
9528, 5515, 15228, 10132, 1.000000
10864, 6713, 15978, 15817, 1.000000
13579, 12580, 14772, 6193, 1.000000
9264, 8458, 4899, 12765, 1.000000
5147, 5076, 11603, 7540, 1.000000
13746, 7633, 1397, 13390, 1.000000
7707, 6318, 10321, 5145, 1.000000
13277, 11431, 6189, 13970, 1.000000
8454, 13910, 15347, 745, 1.000000
10188, 1886, 13503, 12222, 1.000000
9335, 14753, 4261, 5387, 1.000000
10250, 6227, 12486, 3325, 1.000000
7613, 16278, 13374, 6870, 1.000000
16455, 5534, 14009, 9224, 1.000000
15234, 11768, 10568, 2360, 1.000000
14373, 10700, 1835, 2336, 1.000000
3908, 15605, 688, 13462, 1.000000
8097, 6956, 4382, 10970, 1.000000
4489, 15320, 11654, 10380, 1.000000
12250, 4405, 4401, 14169, 1.000000
5457, 11005, 13836, 9549, 1.000000
13807, 4190, 7440, 14760, 1.000000
13491, 10741, 5279, 5722, 1.000000
9883, 4762, 8691, 9452, 1.000000
6520, 10972, 12810, 4808, 1.000000
11526, 8881, 15871, 8215, 1.000000
16370, 11887, 5440, 6996, 1.000000
9609, 13128, 8372, 13989, 1.000000
8837, 9178, 16590, 15774, 1.000000
6425, 8368, 5889, 16347, 1.000000
14446, 4102, 10947, 14719, 1.000000
2089, 9762, 804, 13507, 1.000000
4543, 7402, 5265, 10531, 1.000000
5989, 10930, 11838, 4996, 1.000000
11923, 15686, 7347, 12199, 1.000000
7039, 9082, 1543, 9727, 1.000000
8423, 11404, 1004, 11819, 1.000000
8048, 5679, 5401, 11728, 1.000000
580, 14878, 14356, 13348, 1.000000
11965, 4733, 8999, 11072, 1.000000
6948, 1581, 10252, 6292, 1.000000
8669, 4734, 12213, 15563, 1.000000
12348, 15046, 8198, 5161, 1.000000
12752, 7460, 4708, 15765, 1.000000
15907, 1172, 7409, 13754, 1.000000
9869, 13178, 12221, 8536, 1.000000
16389, 14292, 14386, 8382, 1.000000
13633, 4337, 8922, 6429, 1.000000
10604, 5707, 2601, 908, 1.000000
723, 10302, 1609, 15996, 1.000000
16214, 4976, 13859, 10093, 1.000000
14839, 13325, 12523, 12936, 1.000000
2333, 12615, 11909, 506, 1.000000
7515, 10482, 8420, 12069, 1.000000
12963, 7175, 12076, 12211, 1.000000
5874, 7264, 4208, 15103, 1.000000
11910, 7643, 4118, 5433, 1.000000
7058, 16184, 11226, 12192, 1.000000
11110, 3434, 1106, 3756, 1.000000
11014, 5082, 6522, 14542, 1.000000
2747, 10440, 3587, 1793, 1.000000
1925, 667, 14587, 6596, 1.000000
6183, 1729, 13899, 3492, 1.000000
5027, 11682, 13643, 8652, 1.000000
6178, 9462, 12002, 14580, 1.000000
4997, 12256, 12373, 9656, 1.000000
5181, 16279, 13497, 5836, 1.000000
6535, 16455, 8435, 14009, 1.000000
9017, 6817, 16433, 14578, 1.000000
1461, 15458, 10577, 10364, 1.000000
1524, 6992, 3949, 15301, 1.000000
3811, 11424, 985, 14759, 1.000000
12575, 10023, 9918, 12296, 1.000000
74, 3523, 14426, 13502, 1.000000
9802, 15940, 11895, 7432, 1.000000
11498, 8913, 7478, 4471, 1.000000
11504, 2393, 7330, 7875, 1.000000
7810, 15315, 4583, 14362, 1.000000
5583, 12861, 5252, 10039, 1.000000
8478, 4932, 6697, 11696, 1.000000
12934, 11423, 6510, 7679, 1.000000
14353, 6830, 16516, 1894, 1.000000
3679, 9518, 898, 5979, 1.000000
11857, 3230, 8002, 13770, 1.000000
1564, 15507, 15969, 6919, 1.000000
16286, 9425, 10944, 3483, 1.000000
5873, 7985, 14042, 12067, 1.000000
9583, 15831, 6475, 9783, 1.000000
8040, 7638, 5633, 12407, 1.000000
1842, 3884, 15213, 16265, 1.000000
884, 7912, 14692, 15421, 1.000000
4458, 7391, 8338, 14021, 1.000000
16255, 9816, 9943, 6208, 1.000000
5645, 6972, 14525, 13167, 1.000000
11146, 1604, 13632, 7878, 1.000000
8998, 6948, 1743, 11120, 1.000000
10001, 7753, 10142, 4176, 1.000000
9349, 12456, 8747, 12406, 1.000000
4463, 9333, 12428, 5344, 1.000000
11460, 8552, 4111, 6967, 1.000000
10626, 7269, 8828, 15328, 1.000000
4111, 10799, 12691, 10245, 1.000000
16651, 6799, 8410, 9750, 1.000000
9489, 4734, 12213, 12902, 1.000000
6833, 11069, 5818, 4878, 1.000000
3105, 12521, 13752, 8421, 1.000000
12829, 8783, 12404, 7929, 1.000000
14408, 12507, 12718, 6021, 1.000000
10063, 16114, 12454, 11123, 1.000000
13199, 303, 14652, 2514, 1.000000
5376, 4701, 8938, 12105, 1.000000
16601, 14436, 14437, 1232, 1.000000
8924, 6344, 9111, 6478, 1.000000
10094, 9402, 13127, 5305, 1.000000
1685, 9868, 15849, 9962, 1.000000
3328, 14168, 15788, 2808, 1.000000
9278, 10834, 5628, 11218, 1.000000
2311, 222, 9395, 2314, 1.000000
6796, 14070, 5560, 1072, 1.000000
5685, 12441, 7202, 15373, 1.000000
12672, 5158, 4546, 8517, 1.000000
3121, 5861, 9391, 3815, 1.000000
11527, 9908, 10001, 15539, 1.000000
14253, 11671, 10104, 5868, 1.000000
8903, 6299, 7567, 4700, 1.000000
15078, 5076, 11490, 6871, 1.000000
12882, 10031, 1789, 13765, 1.000000
14404, 343, 6114, 13408, 1.000000
4085, 4364, 351, 12141, 1.000000
4480, 9575, 16644, 7663, 1.000000
10831, 6380, 8978, 304, 1.000000
13198, 5191, 15825, 13711, 1.000000
4450, 10980, 6261, 15662, 1.000000
7777, 14784, 5793, 6108, 1.000000
16368, 11037, 3924, 9504, 1.000000
2086, 9177, 12294, 12596, 1.000000
6232, 7632, 5761, 4667, 1.000000
4715, 979, 1704, 10672, 1.000000
12363, 7692, 5324, 11678, 1.000000
4954, 15932, 8637, 7194, 1.000000
6120, 5255, 14120, 12062, 1.000000
7749, 11493, 9823, 6598, 1.000000
5443, 8524, 8788, 12953, 1.000000
8503, 13679, 4931, 5667, 1.000000
9245, 13042, 3744, 7582, 1.000000
2420, 8845, 4735, 12732, 1.000000
15388, 10335, 7541, 15684, 1.000000
8064, 6418, 9491, 4636, 1.000000
5495, 12820, 8933, 8155, 1.000000
8562, 2802, 8150, 5534, 1.000000
8829, 15006, 6687, 4570, 1.000000
5653, 6443, 7877, 4505, 1.000000
4521, 6800, 6181, 13827, 1.000000
13459, 13682, 8536, 11820, 1.000000
8514, 13903, 11896, 13387, 1.000000
9561, 6643, 11763, 8425, 1.000000
13865, 4864, 11676, 10181, 1.000000
9615, 8670, 7673, 6182, 1.000000
9029, 4055, 3588, 13536, 1.000000
14261, 6227, 7651, 16029, 1.000000
14028, 9119, 2051, 15733, 1.000000
8504, 5928, 14663, 5128, 1.000000
6255, 4899, 14478, 10437, 1.000000
16120, 15258, 11198, 10014, 1.000000
12616, 8690, 9106, 16501, 1.000000
5034, 7596, 12647, 7458, 1.000000
8576, 2165, 11545, 13122, 1.000000
3335, 12094, 7580, 15192, 1.000000
3673, 16416, 6785, 13686, 1.000000
10421, 10296, 9388, 1286, 1.000000
1584, 8821, 2895, 2357, 1.000000
11916, 4283, 9167, 10328, 1.000000
13678, 9216, 466, 3290, 1.000000
6233, 5828, 9195, 7103, 1.000000
8281, 4410, 12781, 8342, 1.000000
7081, 12129, 5434, 5580, 1.000000
11302, 12062, 16233, 5033, 1.000000
9072, 9049, 13606, 12013, 1.000000
6878, 6056, 10716, 10499, 1.000000
15358, 14740, 7134, 5483, 1.000000
15296, 8140, 13015, 14820, 1.000000
9179, 3772, 9869, 5327, 1.000000
3103, 1090, 10097, 14083, 1.000000
14052, 4129, 10152, 4837, 1.000000
7793, 4512, 16267, 9333, 1.000000
5535, 9283, 9036, 15242, 1.000000
4877, 7159, 15120, 11575, 1.000000
10203, 6801, 9022, 13468, 1.000000
15267, 9931, 4051, 7378, 1.000000
8698, 5418, 1713, 3312, 1.000000
9935, 3036, 14459, 7318, 1.000000
4700, 8932, 16532, 8812, 1.000000
14419, 11799, 14905, 323, 1.000000
11137, 13231, 5916, 7975, 1.000000
14508, 5481, 9452, 8076, 1.000000
9762, 12055, 9177, 1781, 1.000000
8451, 13364, 13077, 4128, 1.000000
14415, 15070, 6077, 10280, 1.000000
6488, 5539, 6793, 13540, 1.000000
15817, 8558, 7197, 16155, 1.000000
11800, 11258, 6293, 965, 1.000000
10772, 6658, 11959, 3674, 1.000000
